File_Name,Condition,Device,ASL,Percentage of Speech,Duration,Loudness,Bandwidth,SNR
P14_F_C2_Smartphone_S05.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-22.90423987742422,0.713526323451756,9.194671201814058,-23.507219931699854,SWB,43.808320658993736
P14_F_C3_Laptop_S01.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-24.041809237678283,0.7935379871792849,14.442675736961451,-20.80523305084183,WB,41.86352989283499
P14_F_C3_Laptop_S02.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-23.70284668466509,0.7717713773634346,15.103990929705216,-20.5848388263213,WB,37.498554087674094
P14_F_C3_Laptop_S03.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-23.3961378150879,0.7217558780370711,16.191995464852607,-20.168544974203392,WB,37.89786419663444
P14_F_C3_Laptop_S04.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-23.55091986574234,0.6734214376619887,18.496009070294786,-20.564675385688073,WB,40.906499354553375
P14_F_C3_Laptop_S05.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-22.605001152789498,0.6756333385959149,8.917324263038548,-18.915066013537597,WB,42.242238858331376
P14_F_C4_Smartphone_S01.wav,In the lab open door,Smartphone (iPhone 11 Pro),-26.37230283681493,0.8724778430557911,13.333333333333334,-26.870112236290073,SWB,50.89135923043212
P14_F_C4_Smartphone_S02.wav,In the lab open door,Smartphone (iPhone 11 Pro),-25.099596341464213,0.8578402583533341,11.946666666666667,-25.66446803578502,SWB,44.04247032363486
P14_F_C4_Smartphone_S03.wav,In the lab open door,Smartphone (iPhone 11 Pro),-24.962085650198055,0.9069985225988288,13.610657596371881,-25.499434671629462,SWB,41.578249639362255
P14_F_C4_Smartphone_S04.wav,In the lab open door,Smartphone (iPhone 11 Pro),-25.085742365696348,0.8840344784136159,13.866666666666667,-25.630156848342434,SWB,43.0912266408156
P14_F_C4_Smartphone_S05.wav,In the lab open door,Smartphone (iPhone 11 Pro),-23.94692124286475,0.7989906435478883,7.594671201814059,-24.54072844165878,SWB,43.82250744563774
P14_F_C5_Headset_S01.wav,In the lab office,Headset (Sennheiser PXC 550),-38.61849109121228,0.8410292445614306,13.951995464852608,-38.01814327446295,FB,44.82177648510021
P14_F_C5_Headset_S02.wav,In the lab office,Headset (Sennheiser PXC 550),-35.83184936835055,0.8362765526866426,13.248004535147393,-35.27570369461668,FB,99.0
P14_F_C5_Headset_S03.wav,In the lab office,Headset (Sennheiser PXC 550),-37.11257318143414,0.871551736585778,15.296009070294785,-36.70909001152984,FB,46.49509189785707
P14_F_C5_Headset_S04.wav,In the lab office,Headset (Sennheiser PXC 550),-37.23229138461172,0.8689879744630904,13.696009070294785,-36.9114262057921,FB,49.19481283450426
P14_F_C5_Headset_S05.wav,In the lab office,Headset (Sennheiser PXC 550),-36.42895015865538,0.7655802038839972,8.191995464852608,-35.922564944233535,FB,99.0
P14_F_C6_Headset_S01.wav,In front of MAR,Headset (Sennheiser PXC 550),-33.96151916996862,0.8605079500130873,11.583990929705216,-33.41007139326636,FB,99.0
P14_F_C6_Headset_S02.wav,In front of MAR,Headset (Sennheiser PXC 550),-32.82361752867337,0.9012047640468662,9.856009070294785,-32.27856428577865,FB,42.3879444227793
P14_F_C6_Headset_S03.wav,In front of MAR,Headset (Sennheiser PXC 550),-32.89048762148964,0.9222918714326509,11.84,-32.49370812258454,FB,99.0
P14_F_C6_Headset_S04.wav,In front of MAR,Headset (Sennheiser PXC 550),-33.67879070567678,0.9317499158231927,11.008004535147393,-33.21370581341176,FB,55.2198216327237
P14_F_C6_Headset_S05.wav,In front of MAR,Headset (Sennheiser PXC 550),-33.035982837428584,0.8705881073551837,6.208004535147392,-32.68959091979281,WB,99.0
P14_F_C7_Headset_S01.wav,Campus,Headset (Sennheiser PXC 550),-33.16213252866793,0.9426472301256525,11.391995464852608,-32.56867857408286,FB,45.189176070706296
P14_F_C7_Headset_S02.wav,Campus,Headset (Sennheiser PXC 550),-33.063902213476425,0.798090028061049,12.351995464852608,-32.27479731183679,FB,44.33952813964103
P14_F_C7_Headset_S03.wav,Campus,Headset (Sennheiser PXC 550),-33.790982003662585,0.9405064029366752,11.328004535147393,-33.3681331904221,FB,99.0
P14_F_C7_Headset_S04.wav,Campus,Headset (Sennheiser PXC 550),-34.51529437328081,0.9152802842192936,11.711995464852608,-34.11969631688832,FB,42.13819688831038
P14_F_C7_Headset_S05.wav,Campus,Headset (Sennheiser PXC 550),-34.66893960712405,0.8318473726238548,6.591995464852608,-34.16309362633275,FB,99.0
P14_F_C8_Smartphone_S01.wav,U-Bhf,Smartphone (iPhone 11 Pro),-20.405303300646178,0.9879186419715695,12.351995464852608,-20.806424785582376,SWB,45.00213773319789
P14_F_C8_Smartphone_S02.wav,U-Bhf,Smartphone (iPhone 11 Pro),-19.713765398430795,0.9850731380707995,10.389342403628119,-20.085276723722448,SWB,99.0
P14_F_C8_Smartphone_S03.wav,U-Bhf,Smartphone (iPhone 11 Pro),-18.863909318798175,0.9921868093929931,12.949342403628117,-19.126753080047852,SWB,99.0
P14_F_C8_Smartphone_S04.wav,U-Bhf,Smartphone (iPhone 11 Pro),-18.493417827509514,0.9877497811700813,12.010657596371882,-18.54030735836502,SWB,39.048835594292164
P14_F_C8_Smartphone_S05.wav,U-Bhf,Smartphone (iPhone 11 Pro),-17.875140791240998,0.9801471048185825,6.656009070294784,-18.009675842217987,SWB,99.0
P14_F_C9_Headset_S01.wav,Mensa,Headset (Sennheiser PXC 550),-49.13677515562001,0.836594003371442,13.376009070294785,-47.58250834315157,FB,99.0
P14_F_C9_Headset_S02.wav,Mensa,Headset (Sennheiser PXC 550),-49.923261880243885,0.8151494395001763,11.52,-49.52450388079674,FB,99.0
P14_F_C9_Headset_S03.wav,Mensa,Headset (Sennheiser PXC 550),-51.84350893893366,0.9153740002161221,13.696009070294785,-50.707127677925115,FB,99.0
P14_F_C9_Headset_S04.wav,Mensa,Headset (Sennheiser PXC 550),-50.63524832568891,0.8972563205209411,11.968004535147392,-49.49808172899834,FB,37.972317094563216
P14_F_C9_Headset_S05.wav,Mensa,Headset (Sennheiser PXC 550),-50.077720476650484,0.7817303504410448,7.168004535147392,-49.48641870072166,FB,39.364869939861634
P15_M_C1_Smartphone_S01.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-26.15948691602704,0.8353589880660185,18.176009070294786,-26.42928059262496,FB,39.22955707810469
P15_M_C1_Smartphone_S02.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-24.590226494729567,0.8969260287797726,16.64,-24.944138638469926,FB,37.18900733797107
P15_M_C1_Smartphone_S03.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-25.03485588907455,0.8437249484560632,21.631995464852608,-25.27445025598018,SWB,36.322327421809725
P15_M_C1_Smartphone_S04.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-25.644886412132436,0.8610699354102292,17.51467120181406,-25.936935633042395,FB,38.65696106138983
P15_M_C1_Smartphone_S05.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-24.787179720368012,0.7390968472548426,13.397324263038549,-25.39216106516051,SWB,41.16596194907071
P15_M_C2_AirPods_S01.wav,In the lab TV noise,AirPods,-29.002245960974825,0.8674124610506214,15.786666666666667,-29.259867141378596,SWB,40.267636404108735
P15_M_C2_AirPods_S02.wav,In the lab TV noise,AirPods,-28.103901706016362,0.8616348427115722,15.530657596371881,-28.393865479384452,SWB,40.598840410195464
P15_M_C2_AirPods_S03.wav,In the lab TV noise,AirPods,-26.937163759184838,0.8506101193836341,18.474671201814058,-27.24965932053805,SWB,38.23381720391974
P15_M_C2_AirPods_S04.wav,In the lab TV noise,AirPods,-26.57680300550108,0.7976191968348527,18.943990929705215,-26.854155627988415,SWB,40.50981806086047
P15_M_C2_AirPods_S05.wav,In the lab TV noise,AirPods,-26.699622526567733,0.8039018955977127,9.68532879818594,-27.23942194482997,SWB,43.202005675388875
P15_M_C3_Smartphone_S01.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-26.12158257547791,0.9192818019407175,15.914671201814059,-26.313350896158944,FB,99.0
P15_M_C3_Smartphone_S02.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-23.65858455802869,0.905904081682235,15.786666666666667,-23.85198313241572,SWB,40.93279832295492
P15_M_C3_Smartphone_S03.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-24.659525414849792,0.8631883358904199,18.858662131519274,-24.759295178513202,FB,41.763543816083526
P15_M_C3_Smartphone_S04.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-25.134879909304942,0.8825151064390969,16.23467120181406,-25.007415318556045,FB,99.0
P15_M_C3_Smartphone_S05.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-22.29112080865319,0.8949389942370054,8.746666666666666,-22.262207414825742,SWB,99.0
P15_M_C4_Headset_S01.wav,In the lab open door,Headset (Sennheiser PXC 550),-39.9064103014158,0.8308843920885592,16.191995464852607,-38.765949341758315,FB,99.0
P15_M_C4_Headset_S02.wav,In the lab open door,Headset (Sennheiser PXC 550),-36.998964508723155,0.797411573552207,16.0,-36.05060373106009,FB,99.0
P15_M_C4_Headset_S03.wav,In the lab open door,Headset (Sennheiser PXC 550),-38.12220388549716,0.8926289458350517,15.936009070294785,-37.24400733583549,FB,99.0
P15_M_C4_Headset_S04.wav,In the lab open door,Headset (Sennheiser PXC 550),-38.67571828257344,0.9179144322140007,14.528004535147392,-37.93494587113782,FB,99.0
P15_M_C4_Headset_S05.wav,In the lab open door,Headset (Sennheiser PXC 550),-36.80569612467493,0.8152843566246666,8.383990929705215,-36.66442149865113,FB,99.0
P15_M_C5_Headset_S01.wav,In the lab office,Headset (Sennheiser PXC 550),-36.20121956550523,0.8792817543421743,14.591995464852607,-35.29700393978201,FB,99.0
P15_M_C5_Headset_S02.wav,In the lab office,Headset (Sennheiser PXC 550),-35.75984997001368,0.8161955481111565,16.64,-34.836946227119526,FB,54.814354130834516
P15_M_C5_Headset_S03.wav,In the lab office,Headset (Sennheiser PXC 550),-36.369489086663165,0.8566178643166621,16.063990929705216,-35.4537985417805,FB,99.0
P15_M_C5_Headset_S04.wav,In the lab office,Headset (Sennheiser PXC 550),-36.794833281605385,0.9063065813188267,15.423990929705216,-36.15041064622478,FB,99.0
P15_M_C5_Headset_S05.wav,In the lab office,Headset (Sennheiser PXC 550),-36.016885894308565,0.8170395714248642,8.0,-35.69173183448632,FB,57.43844165779472
P15_M_C6_AirPods_S01.wav,In front of MAR,AirPods,-24.64500191367087,0.8557567998365329,13.013333333333334,-25.0999487271785,SWB,36.95149887965024
P15_M_C6_AirPods_S02.wav,In front of MAR,AirPods,-24.220768945008647,0.795886242999684,13.994671201814059,-24.57878643630305,SWB,38.94942363445566
P15_M_C6_AirPods_S03.wav,In front of MAR,AirPods,-23.964621506716828,0.8403199693783582,14.378662131519274,-24.277770703956502,SWB,37.02918182417144
P15_M_C6_AirPods_S04.wav,In front of MAR,AirPods,-24.529465521115892,0.850579616570995,15.573333333333334,-24.924436601861697,SWB,36.55137106761215
P15_M_C6_AirPods_S05.wav,In front of MAR,AirPods,-22.892096411035823,0.7472709499571497,8.063990929705215,-23.168135338051826,SWB,42.25966441321368
P15_M_C7_AirPods_S01.wav,Campus,AirPods,-24.433336585215514,0.8553685157916959,13.44,-25.000686253921934,SWB,39.301385781337736
P15_M_C7_AirPods_S02.wav,Campus,AirPods,-25.047680121096015,0.8744787875464948,12.416009070294784,-25.589341747184527,SWB,38.34143936627624
P15_M_C7_AirPods_S03.wav,Campus,AirPods,-24.372246753323893,0.8421523643034066,15.658662131519275,-24.83933258863696,SWB,39.22800721851931
P15_M_C7_AirPods_S04.wav,Campus,AirPods,-25.028188337603794,0.8627738533383785,14.762675736961452,-25.55320481984915,SWB,38.26433749643562
P15_M_C7_AirPods_S05.wav,Campus,AirPods,-24.76015833415262,0.7860881425551574,7.168004535147392,-25.09704594646155,SWB,41.62137029853089
P15_M_C8_AirPods_S01.wav,U-Bhf,AirPods,-24.36993172789007,0.775270386661446,14.421337868480725,-24.794016262102666,SWB,37.73753592704628
P15_M_C8_AirPods_S02.wav,U-Bhf,AirPods,-24.473319668260622,0.7158920513078357,15.231995464852607,-24.84019695541644,SWB,39.89777211663487
P15_M_C8_AirPods_S03.wav,U-Bhf,AirPods,-25.03049478461247,0.8317967304288765,15.44532879818594,-25.586731638290978,SWB,36.706519596588215
P15_M_C8_AirPods_S04.wav,U-Bhf,AirPods,-24.821090278858115,0.8301341804746715,15.914671201814059,-25.31278196755634,SWB,36.292423442030056
P15_M_C8_AirPods_S05.wav,U-Bhf,AirPods,-23.928479340205854,0.7915997611514989,7.381337868480726,-24.262036422441906,SWB,42.69400535335622
P15_M_C9_Smartphone_S01.wav,Mensa,Smartphone (iPhone 11 Pro),-23.671161937207607,0.9780846584455656,15.893333333333333,-24.031619816645897,FB,42.12578908187958
P15_M_C9_Smartphone_S02.wav,Mensa,Smartphone (iPhone 11 Pro),-23.045263807200513,0.9665375520067516,13.823990929705216,-23.25322655306725,SWB,49.018930873618636
P15_M_C9_Smartphone_S03.wav,Mensa,Smartphone (iPhone 11 Pro),-23.113630049802364,0.9893068763740555,16.703990929705217,-23.48571280609406,SWB,99.0
P15_M_C9_Smartphone_S04.wav,Mensa,Smartphone (iPhone 11 Pro),-23.38123105967869,0.991683711679089,18.154671201814057,-23.954294581992908,FB,99.0
P15_M_C9_Smartphone_S05.wav,Mensa,Smartphone (iPhone 11 Pro),-21.533266581971397,0.9477495566775774,9.088004535147393,-21.61405587510641,SWB,45.34000728770491
P16_F_C1_Headset_S01.wav,In the lab doors/windows closed,Headset (Sennheiser PXC 550),-40.2404652192981,0.7930329099598974,16.576009070294784,-40.231183332652385,FB,99.0
P16_F_C1_Headset_S02.wav,In the lab doors/windows closed,Headset (Sennheiser PXC 550),-39.83271281161502,0.807857728550147,15.551995464852608,-40.043832687499496,FB,99.0
P16_F_C1_Headset_S03.wav,In the lab doors/windows closed,Headset (Sennheiser PXC 550),-38.40642202871202,0.8363388732137597,15.488004535147393,-38.72950000427958,FB,99.0
P16_F_C1_Headset_S04.wav,In the lab doors/windows closed,Headset (Sennheiser PXC 550),-39.294272826938304,0.8359025791477869,15.743990929705216,-39.41392271443932,FB,99.0
P16_F_C1_Headset_S05.wav,In the lab doors/windows closed,Headset (Sennheiser PXC 550),-37.63048265930672,0.7280504126251127,9.6,-37.91103178179764,FB,53.98987603995231
P16_F_C2_Laptop_S01.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-20.890630713721343,0.8022668653522197,16.55467120181406,-18.161667178739258,WB,37.503819199806394
P16_F_C2_Laptop_S02.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-18.861332669165797,0.7161621632395709,15.957324263038549,-16.388037077046235,WB,41.59211502530964
P16_F_C2_Laptop_S03.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-19.855149833388577,0.7243730410446116,18.11199546485261,-17.497066196251918,WB,39.13403928408027
P16_F_C2_Laptop_S04.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-19.25487171487359,0.7382458527460963,17.10934240362812,-16.92007661616422,WB,39.693839377158
P16_F_C2_Laptop_S05.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-18.6919801601155,0.6710554638946953,10.15467120181406,-16.389335052011194,WB,44.00266836954684
P16_F_C3_Smartphone_S01.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-28.427770419438016,0.9574276243004439,15.957324263038549,-28.712195409204014,FB,99.0
P16_F_C3_Smartphone_S02.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-27.964831133955514,0.9328307010141907,15.594671201814059,-28.500468264357384,FB,58.7194240273746
P16_F_C3_Smartphone_S03.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-27.951364646745624,0.9316100233523597,16.40532879818594,-28.30018333588064,FB,46.2728833622871
P16_F_C3_Smartphone_S04.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-27.856918430254602,0.9876001911891837,14.570657596371882,-27.8699030807978,FB,99.0
P16_F_C3_Smartphone_S05.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-28.18399097662986,0.9817276380749441,10.453333333333333,-27.85747003936203,FB,99.0
P16_F_C4_Smartphone_S01.wav,In the lab open door,Smartphone (iPhone 11 Pro),-29.731871753947402,0.8822448846038764,14.762675736961452,-29.876112286549013,FB,44.84444742654261
P16_F_C4_Smartphone_S02.wav,In the lab open door,Smartphone (iPhone 11 Pro),-29.24783244356609,0.8842872762283497,13.823990929705216,-29.460862754364197,SWB,42.96576940460461
P16_F_C4_Smartphone_S03.wav,In the lab open door,Smartphone (iPhone 11 Pro),-29.92581392169958,0.8483168950664715,15.893333333333333,-30.11700973917317,FB,42.83907996026737
P16_F_C4_Smartphone_S04.wav,In the lab open door,Smartphone (iPhone 11 Pro),-30.456060537843697,0.8704233459581355,14.35732426303855,-30.80926897251999,FB,99.0
P16_F_C4_Smartphone_S05.wav,In the lab open door,Smartphone (iPhone 11 Pro),-29.673660228915967,0.7963409670606796,8.341337868480725,-30.206790358078027,SWB,99.0
P16_F_C5_Headset_S01.wav,In the lab office,Headset (Sennheiser PXC 550),-40.8147834972217,0.798392468230363,16.128004535147394,-40.75990881306781,FB,54.74672378764609
P16_F_C5_Headset_S02.wav,In the lab office,Headset (Sennheiser PXC 550),-40.22862038565724,0.7706605302962082,15.551995464852608,-40.09852232340708,FB,48.44040921752945
P16_F_C5_Headset_S03.wav,In the lab office,Headset (Sennheiser PXC 550),-39.63320702604448,0.7739958218197741,17.72800453514739,-39.694489877188374,FB,47.004381906895105
P16_F_C5_Headset_S04.wav,In the lab office,Headset (Sennheiser PXC 550),-39.58433586331328,0.7875945594884681,15.808004535147392,-39.48139714115629,FB,99.0
P16_F_C5_Headset_S05.wav,In the lab office,Headset (Sennheiser PXC 550),-40.649191071380955,0.755746025950476,9.791995464852608,-40.866667465789824,FB,47.40244510698606
P16_F_C6_Smartphone_S01.wav,In front of MAR,Smartphone (iPhone 11 Pro),-20.489823055189316,0.9898568055384872,13.994671201814059,-20.603320019577403,FB,99.0
P16_F_C6_Smartphone_S02.wav,In front of MAR,Smartphone (iPhone 11 Pro),-22.742062282208536,0.9873346050806353,13.568004535147391,-22.9296215036066,FB,99.0
P16_F_C6_Smartphone_S03.wav,In front of MAR,Smartphone (iPhone 11 Pro),-20.489594404916417,0.9882490285951688,14.271995464852608,-20.498450192669072,FB,99.0
P16_F_C6_Smartphone_S04.wav,In front of MAR,Smartphone (iPhone 11 Pro),-19.76577496792187,0.9906813782602334,14.463990929705215,-19.60480421148051,FB,39.66271077704425
P16_F_C6_Smartphone_S05.wav,In front of MAR,Smartphone (iPhone 11 Pro),-22.19272551822759,0.9804273446580815,8.533333333333333,-21.86990968688988,FB,99.0
P16_F_C7_Headset_S01.wav,Campus,Headset (Sennheiser PXC 550),-36.064766609383184,0.8481715579394723,14.463990929705215,-36.09607190556775,FB,44.02047332737802
P16_F_C7_Headset_S02.wav,Campus,Headset (Sennheiser PXC 550),-35.754295987620836,0.8353303613058344,13.183990929705216,-36.01196138638026,FB,44.16561597073128
P16_F_C7_Headset_S03.wav,Campus,Headset (Sennheiser PXC 550),-36.31810210639798,0.8295971324598772,14.463990929705215,-36.669319346035905,FB,45.935705063841596
P16_F_C7_Headset_S04.wav,Campus,Headset (Sennheiser PXC 550),-36.16968005107272,0.8562826649803726,13.631995464852608,-36.58009142269847,FB,44.326434630121256
P16_F_C7_Headset_S05.wav,Campus,Headset (Sennheiser PXC 550),-35.37975391058777,0.8610828545484611,7.808004535147393,-35.59835900565205,FB,51.669020486638296
P16_F_C8_Smartphone_S01.wav,U-Bhf,Smartphone (iPhone 11 Pro),-22.399282735546166,0.9868809916271382,13.823990929705216,-22.48033703035534,FB,99.0
P16_F_C8_Smartphone_S02.wav,U-Bhf,Smartphone (iPhone 11 Pro),-19.658724808183425,0.9855135195586329,13.888004535147392,-19.66118073570959,FB,35.267593004682595
P16_F_C8_Smartphone_S03.wav,U-Bhf,Smartphone (iPhone 11 Pro),-23.510555672033288,0.9853836210576585,14.591995464852607,-23.861813954843512,FB,44.67503750648987
P16_F_C8_Smartphone_S04.wav,U-Bhf,Smartphone (iPhone 11 Pro),-22.59599273476729,0.9562869906311459,13.738662131519275,-22.540701062941846,FB,99.0
P16_F_C8_Smartphone_S05.wav,U-Bhf,Smartphone (iPhone 11 Pro),-22.30110687698486,0.9787178741777333,7.317324263038548,-22.52961792311367,FB,99.0
P16_F_C9_Headset_S01.wav,Mensa,Headset (Sennheiser PXC 550),-36.733348726068456,0.9516288768711931,16.576009070294784,-35.85639063952843,FB,99.0
P16_F_C9_Headset_S02.wav,Mensa,Headset (Sennheiser PXC 550),-36.716165902190944,0.9352437364112396,14.4,-36.47183504365859,FB,99.0
P16_F_C9_Headset_S03.wav,Mensa,Headset (Sennheiser PXC 550),-37.092168485849896,0.9201243215258185,16.256009070294784,-36.38551121692437,FB,99.0
P16_F_C9_Headset_S04.wav,Mensa,Headset (Sennheiser PXC 550),-35.880702264892854,0.9412659898630774,15.231995464852607,-35.30569119752507,FB,99.0
P16_F_C9_Headset_S05.wav,Mensa,Headset (Sennheiser PXC 550),-36.694128595094526,0.9183805199866537,8.831995464852607,-36.403930637013445,FB,99.0
P17_F_C1_Smartphone_S01.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-28.78436494565005,0.9337550248021518,15.466666666666667,-29.34201607722966,FB,39.63144231340753
P17_F_C1_Smartphone_S02.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-29.608963160976103,0.9227823724958558,12.71467120181406,-30.08464534957466,SWB,99.0
P17_F_C1_Smartphone_S03.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-29.549567372628868,0.9249587921084781,15.338662131519275,-30.28411353169971,FB,40.8036583989437
P17_F_C1_Smartphone_S04.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-30.122257284927553,0.9427890765643276,13.781337868480726,-30.733420400070244,FB,99.0
P17_F_C1_Smartphone_S05.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-29.509754603804197,0.8672608210854834,8.170657596371882,-30.131616068709288,SWB,99.0
P17_F_C2_Headset_S01.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-41.52469467870766,0.8459853547826139,16.256009070294784,-41.27388118416687,FB,63.80010996339621
P17_F_C2_Headset_S02.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-40.98726274324558,0.8180329828680939,15.36,-40.78123782757345,FB,48.0508068455514
P17_F_C2_Headset_S03.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-40.62182189009037,0.8182298454356552,16.96,-40.726206669115626,FB,99.0
P17_F_C2_Headset_S04.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-41.76525754627315,0.8505542240598291,16.0,-41.928915767566494,FB,99.0
P17_F_C2_Headset_S05.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-40.92760296177114,0.8441346713244609,8.448004535147392,-41.16233145706812,FB,99.0
P17_F_C3_Laptop_S01.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-19.842846016371887,0.8162204248777545,17.450657596371883,-17.318037143498497,WB,36.49169240470457
P17_F_C3_Laptop_S02.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-18.73486045705899,0.7909313017566947,15.808004535147392,-16.255709957689536,WB,37.68080228290318
P17_F_C3_Laptop_S03.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-18.911173793575436,0.8200883259053542,17.55732426303855,-16.516352033246015,WB,37.7850933507091
P17_F_C3_Laptop_S04.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-18.51185419506731,0.8410465783549493,16.0,-15.925676271668717,WB,36.12615211074024
P17_F_C3_Laptop_S05.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-17.56724893199828,0.7336912241115068,8.746666666666666,-15.193173457150952,WB,41.161581597951084
P17_F_C4_Headset_S01.wav,In the lab open door,Headset (Sennheiser PXC 550),-43.09322414225783,0.8502055710028806,16.64,-42.874067676099955,FB,99.0
P17_F_C4_Headset_S02.wav,In the lab open door,Headset (Sennheiser PXC 550),-43.07584980606223,0.7992640277568082,15.423990929705216,-42.32391373449291,FB,45.92327703716854
P17_F_C4_Headset_S03.wav,In the lab open door,Headset (Sennheiser PXC 550),-43.26320702193257,0.783183735912107,16.896009070294784,-43.38536689772968,FB,50.41633174344369
P17_F_C4_Headset_S04.wav,In the lab open door,Headset (Sennheiser PXC 550),-41.30696158608768,0.7964795780022884,16.256009070294784,-41.17449711128701,FB,99.0
P17_F_C4_Headset_S05.wav,In the lab open door,Headset (Sennheiser PXC 550),-41.01614503051982,0.8545936556558789,7.9360090702947845,-41.3653179915089,FB,56.27277363825484
P17_F_C5_Laptop_S01.wav,In the lab office,Laptop (Lenovo ThinkPad X1 Carbon),-21.553825721668257,0.7309675053161164,16.170657596371882,-19.079458828287468,WB,36.37556012805824
P17_F_C5_Laptop_S02.wav,In the lab office,Laptop (Lenovo ThinkPad X1 Carbon),-20.70664568525099,0.7101776182219293,14.570657596371882,-18.374378116480823,WB,38.07725500209216
P17_F_C5_Laptop_S03.wav,In the lab office,Laptop (Lenovo ThinkPad X1 Carbon),-21.62526077019882,0.7981756723564402,15.210657596371883,-19.37992232725391,WB,36.70145438157057
P17_F_C5_Laptop_S04.wav,In the lab office,Laptop (Lenovo ThinkPad X1 Carbon),-21.70610067486048,0.7686686922874,15.76532879818594,-19.433969103110723,WB,37.43167764256397
P17_F_C5_Laptop_S05.wav,In the lab office,Laptop (Lenovo ThinkPad X1 Carbon),-20.018416019375785,0.6192694443780361,9.813333333333333,-17.770458566825507,WB,40.69961269754282
P17_F_C6_Headset_S01.wav,In front of MAR,Headset (Sennheiser PXC 550),-41.60222443258049,0.8180372670888376,15.743990929705216,-41.36853142510114,FB,99.0
P17_F_C6_Headset_S02.wav,In front of MAR,Headset (Sennheiser PXC 550),-42.170845962328684,0.9312728123367673,13.311995464852608,-42.10880847573881,FB,99.0
P17_F_C6_Headset_S03.wav,In front of MAR,Headset (Sennheiser PXC 550),-41.61475705277904,0.9136774943479122,14.4,-41.906062978495186,FB,99.0
P17_F_C6_Headset_S04.wav,In front of MAR,Headset (Sennheiser PXC 550),-41.53012914511021,0.9176256196812869,13.568004535147391,-41.533029064638974,FB,99.0
P17_F_C6_Headset_S05.wav,In front of MAR,Headset (Sennheiser PXC 550),-41.380807683502795,0.9239178518410456,7.36,-41.71398147548331,FB,99.0
P17_F_C7_Headset_S01.wav,Campus,Headset (Sennheiser PXC 550),-39.74198968408124,0.8618755949350508,13.951995464852608,-39.985921316006255,FB,99.0
P17_F_C7_Headset_S02.wav,Campus,Headset (Sennheiser PXC 550),-38.33283427982456,0.8082438084233375,14.463990929705215,-38.17261449194533,FB,42.79099091272033
P17_F_C7_Headset_S03.wav,Campus,Headset (Sennheiser PXC 550),-38.44879514312452,0.9366688587730889,14.591995464852607,-38.60632307205448,FB,99.0
P17_F_C7_Headset_S04.wav,Campus,Headset (Sennheiser PXC 550),-38.96318726687545,0.7934705832617361,15.168004535147393,-39.25122637059734,FB,43.80623819140677
P17_F_C7_Headset_S05.wav,Campus,Headset (Sennheiser PXC 550),-38.219315688416614,0.8338904247995865,7.808004535147393,-38.65218624210132,FB,51.97732068485493
P17_F_C8_Headset_S01.wav,U-Bhf,Headset (Sennheiser PXC 550),-39.858031950542404,0.7805388698322971,17.856009070294785,-39.658549720104816,FB,99.0
